timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617983326017,4571,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983326017,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983327017,64715,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983327017,2437,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983327017,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983328018,64793,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983328018,3037,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983328018,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983329018,64793,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983329018,4374,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983329018,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983330019,64795,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983330019,4393,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983330019,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983331019,64720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983331019,5363,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983331019,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983332020,64719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983332020,2341,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983332020,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983333021,64716,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983333021,5175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983333021,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983334022,64797,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983334022,2843,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983334022,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983335023,64799,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983335023,5069,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983335023,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983336024,64796,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983336024,3315,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983336024,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983337024,64731,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983337024,3812,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983337024,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983338025,64729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983338025,5334,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983338025,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983339026,64728,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983339026,3521,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983339026,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983340026,64723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983340026,3218,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983340026,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983341026,64722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983341026,4551,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983341026,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983342026,64718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983342026,4774,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983342026,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983343027,64719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983343027,2937,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983343027,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983344027,65020,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983344027,7302,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983344027,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983345027,64981,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983345027,9502,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983345027,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983346028,64959,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983346028,4093,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983346028,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983347028,64959,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983347028,6618,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983347028,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983348029,64960,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983348029,3918,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983348029,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983349030,64960,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983349030,3088,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983349030,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983350031,64954,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983350031,4802,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983350031,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983351031,64952,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983351031,3599,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983351031,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983352032,64939,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983352032,6342,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983352032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983353032,65017,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983353032,10641,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983353032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983354032,65319,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983354032,13363,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983354032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983355032,65333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983355032,8294,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983355032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983356032,65340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983356032,12722,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983356032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983357032,65481,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983357032,11601,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983357032,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983358033,65520,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983358033,14246,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983358033,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983359034,65520,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983359034,12044,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983359034,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983360034,65503,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983360034,7621,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983360034,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983361034,65428,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983361034,7617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983361034,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983362034,65423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983362034,7608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983362034,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983363035,65369,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983363035,5657,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983363035,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983364036,65406,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983364036,15852,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983364036,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983365036,65419,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983365036,10565,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983365036,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983366037,65414,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983366037,11109,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983366037,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983367037,65408,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983367037,5744,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983367037,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983368037,65409,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983368037,7199,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983368037,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983369037,65408,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983369037,6238,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983369037,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983370038,65358,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983370038,7407,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983370038,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983371038,65345,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983371038,3293,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983371038,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983372039,65342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983372039,4187,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983372039,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983373039,65340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983373039,4382,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983373039,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983374039,65335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983374039,2234,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983374039,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983375040,65332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983375040,3330,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983375040,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983376041,65302,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983376041,8291,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983376041,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983377041,65203,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983377041,2800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983377041,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983378042,65122,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983378042,4251,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983378042,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983379042,65120,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983379042,5767,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983379042,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983380042,65112,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983380042,2231,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983380042,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983381042,65098,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983381042,3418,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983381042,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983382043,65095,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983382043,4980,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983382043,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983383043,65094,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983383043,3215,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983383043,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983384044,65059,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983384044,2248,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983384044,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983385044,65056,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983385044,2444,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983385044,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983386045,65040,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983386045,6132,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983386045,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983387045,65134,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983387045,6167,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983387045,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983388046,65134,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983388046,4666,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983388046,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983389047,65136,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983389047,6356,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983389047,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983390048,65162,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983390048,6232,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983390048,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983391048,65271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983391048,9676,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983391048,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983392048,65270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983392048,4295,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983392048,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983393048,65175,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983393048,5826,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983393048,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983394049,65174,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983394049,2643,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983394049,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983395049,65165,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983395049,1276,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983395049,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983396049,65152,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983396049,5937,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983396049,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983397050,65016,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983397050,4413,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983397050,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983398050,65013,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983398050,2722,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983398050,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983399051,64773,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983399051,2931,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983399051,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983400052,64657,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983400052,3521,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983400052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983401052,64651,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983401052,3325,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983401052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983402052,64738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983402052,2443,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983402052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983403052,64738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983403052,3103,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983403052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983404052,65001,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983404052,6650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983404052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983405052,64918,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983405052,2437,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983405052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983406052,64767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983406052,2613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983406052,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983407053,64767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983407053,3922,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983407053,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983408054,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983408054,1149,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983408054,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983409055,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983409055,1568,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983409055,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983410055,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983410055,1958,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983410055,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983411056,64763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983411056,1836,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983411056,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983412056,64761,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983412056,3818,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983412056,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983413057,64760,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983413057,2045,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983413057,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983414058,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983414058,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983414058,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983415058,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983415058,2138,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983415058,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983416059,64763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983416059,2143,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983416059,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983417060,64758,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983417060,3435,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983417060,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983418061,64755,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983418061,2043,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983418061,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983419062,64755,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983419062,1666,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983419062,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983420063,64747,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983420063,2035,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983420063,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983421063,64742,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983421063,2439,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983421063,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983422063,64738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983422063,1567,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983422063,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983423064,64733,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983423064,2251,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983423064,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983424064,64731,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983424064,2335,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983424064,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983425065,64730,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983425065,2160,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983425065,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983426066,64730,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983426066,1361,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983426066,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983427067,64729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983427067,3606,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983427067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983428067,64781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983428067,2430,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983428067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983429067,64799,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983429067,6718,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983429067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983430068,64804,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983430068,5257,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983430068,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983431069,64752,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983431069,6449,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983431069,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983432069,64716,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983432069,5662,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983432069,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983433070,64712,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983433070,2843,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983433070,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983434070,64714,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983434070,3418,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983434070,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983435071,64722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983435071,4769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983435071,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983436071,64727,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983436071,4413,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983436071,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983437071,64725,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983437071,2354,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983437071,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983438072,64725,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983438072,2415,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983438072,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983439072,64724,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983439072,982,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983439072,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983440072,64717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983440072,2037,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983440072,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983441073,64723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983441073,1944,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983441073,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983442073,64831,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983442073,1966,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983442073,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983443074,64832,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
